"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
3520426,"SP",10476,"Ilha Comprida",14108.6777844597,191.91626002291,0,97.4700343642612,1699.50338678885,0,0,0,264.985127911417,0,2296.12937667049,101.556197976327,2084.7947537228,282.235828560519,0,5721.00147002673,0,259.018344788087,0,0,0,0,0,916.213483199694,0,0,0,193.853520427644,0,0,14108.6777844597
3520442,"SP",26443,"Ilha Solteira",3866.43675415044,139.66036304504,0,0,343.757212872972,0,142.376329841546,0,161.577143289339,294.330189842302,816.193067352418,0,995.230203456491,35.3953900843323,0,342.530973792686,52.6016427788072,200.866864576637,2.46743901977839,0,43.1762182808305,0,4.2052910032901,135.627473055251,0,0,75.5530953371403,32.5341194266914,48.3537370948833,243.381202208524,4109.81795635896
3520400,"SP",32782,"Ilhabela",14859.2739356964,146.345061924227,0,0,1856.61136263803,0,172.394324324324,0,185.498984198646,252.253835946556,2205.71163748399,125.07317033738,3224.43556616436,383.744922518455,0,4412.13947074614,0.887882679519248,247.989399975596,864.717857970838,0,0,0,0,554.859312122506,0,0,0,226.611146665853,0,0,14859.2739356964
3520509,"SP",235367,"Indaiatuba",3759.96715389158,44.6632758628015,0,0,374.681591344581,0,110.164304894059,0,83.5095183691851,164.538119574962,912.682282138108,0,951.361421737117,32.8573714242014,0,554.627651539936,6.89258103302502,345.087757714548,8.64975960946097,0,0,0,7.26868932348205,0.720854920188472,0,0,0,62.8744423389855,99.3875320669423,302.881378782922,4062.8485326745
3520608,"SP",4936,"Indiana",3050.67556118314,91.65596636953,0,0,551.785694894652,0,0,0,151.264886547812,0,698.96852917342,0,727.966717990276,0,0,251.541948946515,0,160.650151944895,0,0,80.4265174230146,0,0,0,0,0,221.600962317666,18.1344955429498,96.6796900324149,0,3050.67556118314
3520707,"SP",3960,"Indiaporã",4461.93781060606,203.695863636364,0,0,681.026058080808,0,0,0,208.094752525253,74.1364823232323,1078.55231818182,0,1018.53678282828,23.95925,24.8388257575758,467.492088383838,2.66059090909091,0,48.7657373737374,0,95.5219545454545,0,0,21.3228409090909,0,0,75.3147323232323,248.949527777778,189.070005050505,0,4461.93781060606
3520806,"SP",3907,"Inúbia Paulista",3533.80890453033,177.238697210136,0,0,450.737867929358,0,0,0,231.074742769388,0,864.262884566163,12.3848169951369,850.36152546711,83.4708907089839,0,671.597714358843,0,0,30.2394855387766,0,55.5509367801382,0,0,0,0,0,0,51.520138213463,55.3692039928334,0,3533.80890453033
3520905,"SP",14674,"Ipaussu",2920.79517786561,102.41763322884,0.941412702739539,0,337.819389396211,0,0,0,105.042269319886,15.2576018808777,566.14398732452,0,1074.64013084367,13.5693491890418,0,370.656568761074,0,68.1821705056563,0,0,17.0655472263868,0,0,48.8488837399482,0,0,45.6606378628867,49.7291352051247,104.820460678752,0,2920.79517786561
3521002,"SP",34149,"Iperó",2606.63605317872,72.6939740548772,24.568327915898,0,177.345725204252,0,48.223808603473,0,106.719308032446,18.3365524612727,538.581042197429,0,1060.47845969135,36.3440493133035,0,327.802124513163,16.715992854842,67.2568192333597,4.10891417025389,0,1.20034993704062,0,0.127916776479545,0,3.80419250929749,0,11.8037394945679,15.4676860230168,75.0570701923922,0,2606.63605317872
3521101,"SP",7047,"Ipeúna",3646.29201220377,123.928132538669,0,0,371.450026961828,0,0,0,176.29930324961,0,1065.5812246346,0,1163.70921526891,34.0017042713211,0,240.718674613311,0,223.142843763304,0,0,117.369378458919,0,3.89545906059316,0,0,0,0,83.2343649780048,42.9616844047112,0,3646.29201220377
3521150,"SP",5101,"Ipiguá",3301.64525191139,134.252730837091,0,0,541.259637326015,0,0,0,199.885667516173,156.205671436973,822.865197020192,0,925.606773181729,0,0,254.695355812586,0,87.9532836698687,0,0,37.4873691433052,0,0,0,0,0,105.903861987846,35.5297039796118,0,121.855922368163,3423.50117427955
3521200,"SP",4316,"Iporanga",4430.10516913809,193.866649675626,0,0,616.561855885079,0,0,0,208.583883225209,0,1252.30547034291,0,1229.56236098239,72.6992933271548,0,555.756705282669,0,0,2.61570203892493,0,77.2097914735867,0,0,32.2617771084337,0,0,146.135435588508,35.9244833178869,6.6217608897127,0,4430.10516913809
3521309,"SP",15752,"Ipuã",3396.84066404266,76.5100749111224,0,0,293.071402996445,0,0,0,111.900288217369,55.7891372524124,935.247924707974,0,1303.17808024378,71.6014144235653,0,221.437420644997,0,185.359201371254,4.79531805485018,0,3.45254316912138,0,0,0,0,0,34.8462938039614,45.8831919756221,53.7683722701879,0,3396.84066404266
3521408,"SP",22914,"Iracemápolis",3202.96790302872,90.0045518023915,0,0,318.74447062931,0,116.099303046173,0,125.286456314917,9.03676835122632,771.357976346339,0,861.645082482325,29.8228894998691,0,259.222387186873,0,335.284405167147,47.6918621803264,0,0,0,0,0,0,0,0,37.6626407436502,201.109109278171,0,3202.96790302872
3521507,"SP",7827,"Irapuã",2410.48625399259,102.785281717133,0,0,375.622964098633,0,0,0,108.888687875303,38.3276389421234,715.267492014821,0,738.275831097483,10.774764277501,0,92.9964443592692,0,0,12.1425833652741,0,20.9841075763383,0,0,0,0,0,153.821360674588,9.59079979557941,31.0082981985435,0,2410.48625399259
3521606,"SP",8217,"Irapuru",2087.92282341487,102.830726542534,66.4001143969819,0,267.46546184739,0,0,0,115.741730558598,0,518.311231593039,0,482.314708531094,42.3914652549592,0,267.09920895704,0,84.7816745770963,12.2627491785323,0,32.6137544115857,0,0,0,0,0,38.4369903857856,9.66915054156018,47.6038566386759,0,2087.92282341487
3521705,"SP",17946,"Itaberá",2542.01600635239,91.3330853672127,0,12.0406179650061,286.907430625209,0,0.262749359188677,0,145.231929120695,0,774.382776106096,0,776.157903711133,15.329124038783,0,178.429143541736,54.6561311712917,0,17.2159372562131,0,18.9860297559345,0,5.74423548423047,0,0,0,83.7099983283183,19.9424395408448,61.686474980497,0,2542.01600635239
3521804,"SP",26287,"Itaí",2617.69317533382,106.270913379237,0,0,296.385100620078,14.6478301061361,0,0,163.237725111272,128.715459352532,667.400714801993,0,779.09592802526,14.7804397610986,0,264.994318484422,33.8842325103663,0,12.5861635028721,0,16.3383364400654,0,0,0,0,0,47.3302335755316,22.1192966104919,49.9064830524594,127.830776048998,2745.52395138281
3521903,"SP",15212,"Itajobi",3446.98092229819,85.2811208256639,0,0,379.772398764134,0,0,0,138.893073231659,203.165606757823,767.849201945832,0,1046.14352156192,0,0,395.03718248751,0,91.6406685511438,0,0,4.92123126479096,0,0,0,0,0,200.011473836445,60.9654102024717,73.3000328687878,0,3446.98092229819
3522000,"SP",3655,"Itaju",4319.48287824897,162.542659370725,0,0,740.749121751026,0,0,0,240.780506155951,0,940.310284541724,0,1197.53812311901,38.4801067031464,0,389.067619699042,0.892388508891929,150.404019151847,0,0,58.7888235294118,0,13.6845143638851,0,0,0,178.627091655267,46.2888645690834,161.328755129959,0,4319.48287824897
3522109,"SP",97439,"Itanhaém",3684.33010745184,72.3213868163672,0,0,252.496081343199,0,75.5321022383235,0,53.0698212214822,268.727720522583,739.815123821057,4.60132380258418,1287.39172518191,15.9876721846489,0,550.209942015004,5.59673477765576,11.0895960549677,4.49359219614323,0,1.27217418076951,0,0,37.8598204004557,0,0,4.61838637506543,12.9341207319451,286.31278358768,33.9327244737733,3718.26283192562
3522158,"SP",3339,"Itaóca",3842.13825995807,187.721251871818,0,0,529.87572327044,0,0,0,315.317625037436,0,870.702192273136,0,789.540892482779,5.07148846960168,0,356.566588799042,8.07461814914645,0,0,0,201.724725965858,0,0,0,0,0,546.171644204852,31.3715094339623,0,0,3842.13825995807
3522208,"SP",169103,"Itapecerica da Serra",2020.35509967298,46.480096390957,0,28.9853016209056,221.146988580924,0,50.4841712447443,0,51.3309128164491,34.0912711187856,496.384520144527,16.6821638291456,639.332549629516,16.5933875803504,0,171.67244271243,22.2552468022448,97.3878150003252,14.0853294146171,0,0,0,0,7.01348716462748,0,0,20.8526177536768,37.6840911752009,47.8927066935536,97.5974208618416,2117.95252053482
3522307,"SP",158561,"Itapetininga",2637.67616034208,42.6887703155253,0,0,236.696095887387,0,13.5964332338974,0,63.7038136742326,219.839843467183,755.469467460473,12.9267237845372,734.462191144102,19.1079266023802,0,378.217466842414,0.307193067652197,24.9982807878356,0,0,0.126134421452942,0,0,0.0102407275433429,0,0,1.24343413575848,21.6980775852826,112.58406720442,117.236385365884,2754.91254570796
3522406,"SP",93145,"Itapeva",2630.85564914918,77.5524281496591,0,2.28990670460035,126.879337055129,0,77.5120007515165,0,83.9523463417253,60.1712789736432,760.122718020291,0,967.793578828708,18.2277034730796,0,241.531622309303,0,5.8561704868753,6.02550002683987,0.456490418165226,18.6443810188416,0,2.58925535455473,0,0,0,41.5122880455204,20.7258840517473,119.012759138977,182.572351924419,2813.42800107359
3522505,"SP",226488,"Itapevi",2550.59454823214,95.5029991875949,0.365488105330084,24.1593981138074,183.500141950125,0,79.8565787149871,0,52.6177950708205,60.9322408692734,597.896031489527,30.7115750944862,850.503180698315,16.0908766027339,4.65320564444915,456.652065672354,4.60736056656423,0,6.52914918229663,0,0,0,0,0,0,0,0,41.5519881848045,44.4644730846667,0,2550.59454823214
3522604,"SP",73410,"Itapira",3284.25842024247,45.1742405666803,16.8579125459747,0,246.061957907642,0,89.5094310039504,0,85.4539113199836,334.067570494483,845.592947963493,0,723.115643100395,20.5667761885302,0,374.090342732598,18.0136601280479,280.795992099169,0,0,20.4287330064024,0,27.4752754393134,2.71724247377741,0,0,17.2994119329792,60.5836787903555,76.4536925486991,127.40884634246,3411.66726658493
3522653,"SP",4161,"Itapirapuã Paulista",3463.22625811103,159.90136024994,0,0,513.357245854362,0,0,0,112.203054554194,0,994.276940639269,0,1137.97133381399,5.77265080509493,0,249.525767844268,0,0,0,0,72.8612521028599,0,0,0,0,0,146.258627733718,12.0129632299928,59.0850612833453,0,3463.22625811103
3522703,"SP",42547,"Itápolis",2108.47073847745,,0,0,346.600082026935,0.551643124074553,0,0,71.0135125860813,0,674.496552753426,0,670.335203422098,23.6390264883541,0,239.123153688862,0.0014102051848544,0,13.9781636778151,0,14.5020990904177,0,0,9.30371612569629,0,0,0,22.6635579476814,22.2626173408231,0,2108.47073847745
3522802,"SP",15140,"Itaporanga",2183.97951387054,77.2883989431968,0,0,445.446878467635,0,0,0,130.361361955086,0,657.177382430647,0,668.988675033025,5.55932034346103,0,64.0538434610304,0,0,0.274322324966975,0,35.758358652576,0,0,0,0.535762879788639,0,54.0615918097754,19.9328196829591,24.5407978863937,0,2183.97951387054
3522901,"SP",13475,"Itapuí",2956.49362003711,50.9965432282004,0,0,300.115084230056,0,0,0,84.5565543599258,29.1749974025974,810.110823005566,0,1079.76257884972,59.1593224489796,0,296.957741001855,0,114.781692022263,12.3608675324675,0,0.412411873840445,0,0,0,0,0,0.155844155844156,51.9352601113173,66.0138998144712,0,2956.49362003711
3523008,"SP",4760,"Itapura",4366.38964495798,200.857426470588,0,0,726.530023109244,0,0,0,224.176794117647,490.95656512605,876.327285714286,3.4131512605042,1081.61522689076,20.9275357142857,0,364.988506302521,0,160.931756302521,0,0,58.3702478991597,0,0,11.090218487395,0,0,59.4999117647059,10.8126764705882,75.8923193277311,441.425142857143,4807.81478781513
3523107,"SP",356774,"Itaquaquecetuba",1612.29317604422,37.2504145481453,0,13.1381581897784,121.490179945848,0,42.403736286837,0,28.8227552736466,69.3345134174576,335.157443031163,0,610.770380913407,8.77224004551901,0.857874957255854,285.059377336914,2.69884089087209,2.70975782988671,3.69328944934328,0,0,0,0,6.23987571964325,0,0,2.70807940040474,5.37431163705875,35.8119471710382,100.458014821708,1712.75119086593
3523206,"SP",50243,"Itararé",1851.77212328086,74.3603053161634,0,0,206.310281830305,0,57.3601944549489,0,89.1365509623231,0,497.115183806699,0,661.583728280557,4.67037696793583,0,158.449813108294,10.5670789960791,8.77428258662898,12.6050211969827,0,31.186559719762,0,0,3.65383934080369,0,16.5805690344924,0,12.7906281472046,6.62770953167605,0,1851.77212328086
3523305,"SP",16913,"Itariri",1918.514609472,75.9842511677408,30.00663099391,0,237.839380949565,0,0,0,61.3278342103707,0,510.1595920298,0,745.884354047183,0.721340389049843,0,233.664099804884,13.0929391592266,0,2.3463099391001,0,4.83062200674038,0,0,0.00655412995920298,0,0,0,2.65070064447466,0,0,1918.514609472
3523404,"SP",114912,"Itatiba",3038.2411321707,99.4692373294347,0,0,432.322166440407,0,97.7879116193261,0,134.804893396686,0,771.118661758563,0.0012750626566416,989.809318347953,22.6082672827903,0,303.280007222918,16.7398785157338,7.33131117724868,7.5835046818435,0,1.65775193191312,0,0,1.33127601991089,0,0,19.5774154135338,25.0552153822055,107.76304058758,0,3038.2411321707
3523503,"SP",19951,"Itatinga",3188.77262192371,83.7109267705879,0,0,475.705060899203,0,26.6342178336925,0,161.605681419478,0,567.391717207158,0,1069.17613853942,3.88751491153326,0,624.740817502882,0,0,22.0189709788983,0,11.6736795148113,0,0,33.761454062453,0,0,59.0594306049822,27.7029186506942,21.7040930279184,108.967703373264,3297.74032529698
3523602,"SP",17377,"Itirapina",3441.64170109915,,0,0,581.729841169362,0,0,0,83.8013972492375,0,845.835433043678,0,949.631211946826,10.1825240260114,0,543.164051332221,0,273.380040858606,14.1889687517984,0,0,0,0,24.4060033377453,0,0,48.5761575645969,30.9214047303907,35.8246670886804,0,3441.64170109915
3523701,"SP",6363,"Itirapuã",2524.81909162345,73.8615102938865,0,0,479.610414898633,0,0,0,64.9273047304731,0,632.492692126355,0,928.525054219708,5.59547226151187,0,264.051497721201,0,0,0,0,5.58575514694327,0,0.77007700770077,0,0,0,34.5716957410027,15.837252868144,18.9903646078894,0,2524.81909162345
3523800,"SP",7842,"Itobi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3523909,"SP",168643,"Itu",3100.35255759207,62.5760577077021,0,4.75479711580083,289.211986385441,0,103.764816090795,0,71.3359260093808,44.9958226549575,644.608748658409,7.27247694834651,876.603572042717,17.7802290044651,0,568.171432434195,9.38065617902907,59.1702460819601,38.3147609447175,0,0,0,0,66.6377368761229,0,0,3.67608362042895,42.1163562673814,189.980852570222,142.162904004317,3242.51546159639
3524006,"SP",55596,"Itupeva",4884.48406827829,148.129008921505,55.6651933592345,0,1252.10089736672,0,209.51568350241,0,137.542801460537,1.10691686452263,1058.46396089647,0,1468.92193215339,25.4988866105475,0,89.5386731059789,0,0,13.467561874955,0,5.80916306928556,24.3943046262321,4.53963216778186,0,67.403462299446,0,80.1644368299878,111.345363335492,130.876189833801,51.49822163465,4935.98228991294
3524105,"SP",41206,"Ituverava",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3524204,"SP",6900,"Jaborandi",3426.97350144928,85.799168115942,0,0,563.494213043478,0,0,0,124.106556521739,276.481584057971,792.969760869565,0,1109.17058695652,0,0,234.943213043478,0,0,0,0,4.4449231884058,0,0,0,0,0,6.55331884057971,135.822162318841,93.1880144927536,171.667908695652,3598.64141014493
3524303,"SP",76196,"Jaboticabal",3176.11062916689,101.233743897317,4.2930447792535,11.7589318336921,344.165112604336,0,25.4822350254607,0,83.1215275080057,455.966977006667,790.965236232873,0.190692424799202,682.641903905717,27.4547973646911,0,212.892834138275,0.0114752742926138,294.728426295344,3.87019882933487,0,20.7175098430364,0,0.426587353666859,6.6355114441703,0,5.54568770014174,29.0912122683605,25.7300801879364,49.1869032495144,357.509253897842,3533.61988306473
3524402,"SP",228214,"Jacareí",3188.22032180322,82.466687714163,4.71080985390905,0,395.683951072239,0.324982384954473,62.7826146073422,0,63.5783701701035,266.235392351039,769.28533512405,47.8487442926376,643.351600033302,20.4215214666935,0.119680738254445,185.606867633011,12.1977877781381,259.697189918235,200.250309183486,0,0.077501949924194,0,1.3029721226568,1.19407047770952,0,0,0,30.5018988756167,140.582034055755,110.685721866318,3298.90604366954
3524501,"SP",6609,"Jaci",3371.1396277803,114.121246784688,0,0,458.061885307913,0,9.98849447722802,0,118.021833862914,141.919485550008,853.914686034196,0,950.39637615373,0,0,411.77970343471,17.9477727341504,63.053408987744,0,0,19.8693281888334,0,0,0,0,0,63.8988031472235,75.4723679830534,72.6942351339083,0,3371.1396277803
3524600,"SP",17876,"Jacupiranga",2267.2965154397,100.783511411949,0,0,164.500254531215,0,0,0,124.000765271873,0,671.350585701499,0,789.546438800627,13.0290915193556,0,275.655095658984,0,0,0,0,49.530021257552,0,0,0,0,0,0,16.4319601700604,62.4687911165809,0,2267.2965154397
3524709,"SP",53069,"Jaguariúna",5563.73157813413,79.0992824436112,207.389294314948,0,355.715184005728,0,253.595376773634,0,187.097768753886,40.4746317058923,1576.02516685824,0,1727.39889313912,85.7827831690818,0,428.898742580414,1.90564208860163,73.5005374135559,358.043384273305,0,0,0,15.1509419811943,0,21.1307706947559,0,67.9675825811679,84.5555953569881,0,0,5563.73157813413
3524808,"SP",49017,"Jales",2398.63981292205,42.2787836872922,0,0,446.539597894608,0,3.51286859660934,0,44.093329661138,330.660245221046,533.613253157068,0,631.138593957199,4.37861191015362,0,157.213436358814,0,0,11.0815892445478,0,17.0820994756921,0,0,0,0,0,3.87651019034213,8.43913683007936,164.731756737458,93.4360960483098,2492.07590897036
3524907,"SP",6200,"Jambeiro",4545.28090967742,156.636690322581,0,0,571.749833870968,3.17795806451613,0,0,176.457569354839,0,990.804106451613,0,1691.65184354839,83.4949903225806,0,467.609116129032,0,0,19.3712967741935,0,71.6492967741935,0,0,7.17643387096774,0,20.8654,128.830775806452,81.9239451612903,73.8816532258064,0,4545.28090967742
3525003,"SP",120177,"Jandira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3525102,"SP",42358,"Jardinópolis",2871.88762406157,70.3424465272204,0,0,294.276406581992,0,0,0,110.317172671042,25.7569724727324,803.13737593843,0,1004.74563624345,9.95729897540016,0,297.43639831909,0,167.184954199915,17.879827659474,0,2.24279923509136,0,2.86838117947023,0,0,0,18.5831920770575,20.4642294253742,26.6945325558336,0,2871.88762406157
3525201,"SP",28012,"Jarinu",3890.62376481508,92.6886337998001,15.4620937455376,0,402.009131443667,0,74.9402870198486,0,94.1031582893046,0,1066.7977570327,0,1348.36488933314,9.42636512923033,0,585.395476224475,0.185708267885192,0,0,10.9458535627588,0.531958089390261,0,0,0,0,0,0,81.1219013280023,108.650551549336,0,3890.62376481508
3525300,"SP",144828,"Jaú",2474.30572410031,35.7724417930234,0,10.0581892313641,159.194468956279,0,2.78615108956832,0,62.7199827381446,85.536157096694,838.525282749192,0,663.519443823018,16.9779053083658,0,358.493936876847,6.06563834341426,0,6.46163766674952,0,9.5303479299583,8.25919808324357,0,0,0,0,0,28.6728350871378,181.732107327312,0.061959842019499,2474.36768394233
3525409,"SP",3209,"Jeriquara",5011.31858211281,239.318120909941,0,0,653.799847304456,0,0,0,242.824515425366,0,1030.39081022125,0,1875.26065440947,0,0,476.15501402306,0,0,0,0,40.3210532876285,0,0,15.6452009971954,0,0,131.802318479277,44.3981863508881,261.402860704269,0,5011.31858211281
3525508,"SP",12837,"Joanópolis",2670.5508241801,97.597146529563,0,0,266.130780556205,0,5.10222170289008,0,92.7403824881203,40.3971885954662,622.369938459142,0,987.822739736699,1.18715665653969,0,113.077536807665,0.963264002492794,0,1.04342759211654,0,37.4745859624523,0,0,168.358326711849,1.12608319700865,0,197.297020331853,37.8630248500428,0,0,2670.5508241801
3525607,"SP",4442,"João Ramalho",4170.14956325979,144.755778928411,0,0,606.396825754165,0,0,0,254.155027014858,454.443597478613,1013.67753039172,1.60091850517785,937.611902296263,42.4188586222422,0,324.201807744259,0,70.0833408374606,0,0,48.3173863124719,0,0,0,0,0,165.77395992796,53.471641152634,53.2409882935615,0,4170.14956325979
3525706,"SP",35872,"José Bonifácio",2407.95332599242,76.1039250669046,0,0,316.952942685103,0,27.5139969892953,0,113.788829449153,0,614.146788860392,0,754.239458073149,15.83522970562,0,137.975754906334,0,224.427622658341,0,0,0,0,0,4.29405525200714,0,0,79.6974676628011,7.12866023639607,35.8485944469224,0,2407.95332599242
3525805,"SP",4710,"Júlio Mesquita",3694.89930785563,127.662494692144,0,0,659.840080679405,0,0,0,165.623560509554,264.322817409766,910.674707006369,0,905.708963906582,10.3428152866242,0,221.983819532909,0,244.528123142251,0,0,29.3014458598726,0,0,0,0,0,82.7684755838641,2.36348195329087,69.7785222929936,0,3694.89930785563
3525854,"SP",3190,"Jumirim",5155.19360188088,221.933169278997,0,52.5128056426332,785.559021943574,0,3.02887147335423,0,172.889407523511,215.041144200627,1054.60628213166,0,1773.87137304075,123.899482758621,0,323.677310344828,0,279.922420062696,0,0,60.5271191222571,0,0,0,0,0,38.2911379310345,0,49.4340564263323,0,5155.19360188088
3525904,"SP",405740,"Jundiaí",4331.57979112239,66.8145841425544,0,0.646936708236802,280.650216739784,0,120.440346872381,0,104.662020259279,421.85894996796,1146.50712978755,1.12076775767733,1072.36531833194,37.8141909597279,1.74272854537388,763.072873564352,44.5075748508897,50.537386331148,29.0179671464485,0.420959234978065,15.4693151032681,0,0,5.95941575886035,16.1511382658846,0,0,77.6799839798886,74.139986814216,263.463650046828,4595.04344116922
3526001,"SP",20211,"Junqueirópolis",2761.59117609223,45.2876804710306,0,0,279.554891395775,0,0,0,79.7273959724902,0,795.438220770867,0,839.894756320816,8.16018504774628,0,454.843988916926,0,99.7020365147692,0,0,81.3811889565088,0,15.813838009005,0,0,0,0,18.8295784473801,42.957415268913,0,2761.59117609223
3526100,"SP",19274,"Juquiá",2395.47838642731,,54.3516327695341,0,205.197062363806,0,0.490557227352911,0,110.128296150254,0,742.194312026564,0.324271038704991,826.544004877036,0.131679983397323,0,378.279165715472,11.5932836982463,9.94487651758846,3.75060029054685,0,29.581350524022,0,0,0.194562623222995,0,0,0,22.7727306215627,0,0,2395.47838642731
3526209,"SP",30837,"Juquitiba",2344.26170314881,81.8615024159289,0,0,370.91835003405,0,0,0,91.7102231086033,0,531.727270811039,0,935.702192496028,15.6209546972792,0,175.269874177125,0,0,103.889283977041,0,5.186523980932,0,0,0,0,0,4.20984920712131,28.1656782436683,0,0,2344.26170314881
3526308,"SP",4949,"Lagoinha",3276.51184885836,107.845730450596,0,0,451.665681955951,0,0,0,66.4015801171954,0,1030.38096181047,0,824.423184481713,71.5436370984037,0,318.319769650434,0,26.0109517074156,0,0,43.0028207718731,0,0,0.427999595877955,0,0,331.137013538089,5.35251768033946,0,0,3276.51184885836
3526407,"SP",27640,"Laranjal Paulista",2640.62842836469,80.1831718523878,0,0,214.871780390738,0,58.4785408827786,0,131.825962011577,0,675.959683068017,9.72259696092619,922.930143632417,62.8517163531114,0,263.897180173661,40.7387858176556,0,9.71092619392185,0,31.6377496382055,0,0,0.0126628075253256,0,0,22.385767366136,23.3947963096961,92.0269649059334,0,2640.62842836469
3526506,"SP",10876,"Lavínia",2418.48335417433,54.1859801397573,0,0,355.240225266642,0,0,0,98.8033357852152,263.147511952924,573.128205222508,0,548.246518940787,0.17037421846267,0,293.812081647665,0,84.0318352335417,0,0,11.9327528503126,0,0,0,0,115.99082199338,0,19.7937109231335,0,190.704890584774,2609.1882447591
3526605,"SP",7102,"Lavrinhas",3005.65127710504,94.4703491974092,0,0,275.350336524923,0,0,0,150.031585468882,0,694.175549141087,0,1036.06772740073,6.70511264432554,0,422.792376795269,0,0,19.910447761194,0,13.5356068713039,0,0,0.285537876654464,0,0,112.54922838637,91.5007842861166,88.2766347507744,0,3005.65127710504
3526704,"SP",100296,"Leme",2441.71927973199,52.393382487836,0,73.5042936906756,138.96172319933,0.628464544946957,50.8573263141102,0,104.532211354391,172.685116355587,607.584525703916,7.3917763420276,720.265502113743,15.3835155938422,0,139.505454753928,0,243.2641203039,10.0379066961793,0,4.62334360293531,0,2.93860752173566,0,0,0,34.6683633445003,8.30922250139587,54.1844233070112,185.876690695541,2627.59597042753
3526803,"SP",66664,"Lençóis Paulista",2973.82012060482,50.385605274211,0,0,399.593152976119,0,13.1588115024601,0,106.51619149766,267.136895625825,590.27395625825,0,828.421216398656,49.1070676827073,0,289.230431267251,12.1545127805112,208.130808532341,8.07289706588264,0,11.2107713308532,0,17.8433506840274,0.600024000960038,0,0,0,36.9273811952478,85.0570465318613,13.7432830313213,2987.56340363615
3526902,"SP",298701,"Limeira",2739.0594179129,64.1022864670691,0,0,299.534559643255,0,84.1692178466091,0,114.750530564009,169.823252650644,668.040846197368,0,639.349224274442,21.2395885852408,0,451.529357317183,7.19165319165319,72.3790099464012,14.4177309751223,0,20.8525002594568,0,0,9.40500872109568,0,0,0,31.5554562254562,70.7191950478907,197.214311234311,2936.27372914721
3527009,"SP",7591,"Lindóia",4155.31484521143,81.6805005928073,0,0,323.341152680806,0,10.9708892109077,0,63.1459623238045,0,1102.08910420234,0.811487287577394,1392.00976551179,8.18103016730339,0,792.77379133184,0,131.227807930444,0.0115610591489922,0,15.5631352917929,0,0,53.5622184165459,0.302808589118693,0,16.2893162956132,41.5655078382295,121.78880648136,0,4155.31484521143
3527108,"SP",76562,"Lins",2374.8497097777,83.3240219691231,0,0,427.29534573287,0,10.0430653587942,0,108.241682949766,39.8966654476111,585.157501763277,0,567.342784540634,27.1439516992764,0.813487761552729,348.350213813641,7.16027023849952,0,3.2239212664246,0,44.5541114390951,0,0,0,0,0,41.4014733157441,53.1411373788563,27.7600751025313,0,2374.8497097777
3527207,"SP",87584,"Lorena",2052.41544174735,80.5979396921812,0,0,141.836491596639,0,49.1043506804896,0,57.8926533385093,0,727.705795350749,0,618.839252831567,8.9522990500548,0,292.853985659481,0,0,26.0627526717209,0,5.53024947478992,0,0,2.91456635915236,0,0,18.0661416468761,22.0589633951407,0,0,2052.41544174735
3527256,"SP",2260,"Lourdes",5501.21442920354,287.327345132743,0,0,1162.76697787611,0,0,0,375.029730088496,0,1651.97775663717,0,1155.85215929204,70.2390486725664,0,404.44360619469,0,0,0,0,242.972181415929,0,0,0,0,0,82.0175309734513,68.588092920354,0,0,5501.21442920354
3527306,"SP",44904,"Louveira",9590.67154017459,508.150248752895,0,0.117495100659184,548.6552897292,0,270.113162079102,0,261.964514742562,225.528338232674,1865.05736482273,0,2631.37398694994,134.685064359523,0,1452.54514698022,329.525737796187,837.022968777837,56.8353583199715,0,101.191402770355,0,0,3.41985457865669,0,6.81075405309104,23.9806899162658,218.172981916978,115.521180295742,421.485827320506,10012.1573674951
3527405,"SP",21330,"Lucélia",2271.88163244257,74.9869789029536,4.07012470698547,0,220.148526957337,0,0,0,99.3812564463198,0,607.084589779653,0,821.297459446788,10.4487463666198,0,277.945922644163,0,0,20.511521331458,0,69.2535710267229,0,0,0,0,0,0.0739803094233474,23.0398837318331,43.6390707923113,0,2271.88163244257
3527504,"SP",2372,"Lucianópolis",5011.78910623946,119.711564080944,0,0,790.800337268128,0,0,0,495.806197301855,57.9172976391231,1555.95367200675,0,1167.02771500843,0,0,255.444612141653,23.1450252951096,0,29.8275927487352,0,143.107318718381,0,0.289376053962901,0,0.639224283305228,0,372.119173693086,0,0,0,5011.78910623946
3527603,"SP",13703,"Luís Antônio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
