"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
5221908,"GO",3842,"Varjão",3928.67633263925,184.092308693389,0,0,741.939901093181,0,33.9727850078084,0,169.553029672046,245.311988547631,804.378029672046,0,898.279505465903,0,0,0,332.419385736596,0,0,0,153.1923112962,0,0,0,0,0,334.086051535659,31.4510359187923,0,0,3928.67633263925
5222005,"GO",13567,"Vianópolis",3040.9882310017,96.8161811749097,0,12.2139146458318,344.629435394708,0,5.16282376354389,0,127.406710400236,343.520703913909,593.698152870937,0,918.970437089998,2.95021154271394,0,137.965425665217,0,3.75912139750866,9.93333603596963,0,33.4703235792732,0,0,0,0,0,269.800663374364,70.9860300729712,69.7047600796049,0,3040.9882310017
5222054,"GO",8286,"Vicentinópolis",3384.10277335264,119.542705768767,0,0,346.425550325851,0,5.90996138064205,0,217.152297851798,274.623936760801,755.040598600048,22.4070890658943,897.457086652184,0,0,181.325504465363,0,59.6464494327782,22.7290055515327,0,33.3067982138547,0,0,0,1.32006758387642,7.59481173062998,222.127115616703,15.0124004344678,202.481393917451,0,3384.10277335264
5222203,"GO",5615,"Vila Boa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5222302,"GO",5635,"Vila Propício",3227.59127595386,180.179600709849,1.17125110913931,31.3455989352263,315.978083407276,0,9.46527417923691,0,251.56500621118,0,761.272253771074,0,975.294443655723,0.16275421472937,0,121.360393966282,0,1.78066015971606,0,0,62.756512866016,0,0,44.5260354924579,0.367606033717835,0,406.468635314996,49.2046370896185,14.692528837622,0,3227.59127595386
5000203,"MS",14734,"Água Clara",4840.14362359169,182.865705171712,0,1.17033595764898,880.391446314646,0.0264178091489073,0,0,248.757368671101,130.374869010452,1322.45500882313,0,1503.97150604045,7.00874372200353,0,216.158018189222,0,0,87.2695534138727,0,0,0,21.8534817429076,0,0,50.2546151757839,108.419985068549,36.8920299986426,42.2745384824216,181.14027487444,5021.28389846613
5000252,"MS",5114,"Alcinópolis",6145.84182831443,340.977432538131,70.5689049667579,0,644.353586233868,0,0,0,465.004671490027,0,1321.48303089558,0,1218.96470082128,59.0281501759875,0,802.694421196715,50.8814958936253,0,106.630625733281,0,150.615999217833,0,0,0,0,31.9581228001564,676.64996675792,14.8953930387172,191.135326554556,0,6145.84182831443
5000609,"MS",38030,"Amambai",2506.51282119379,67.2446568498554,7.4932419142782,0,232.063465159085,0.640566657901657,0.269736786747305,0,73.4203134367605,167.898732053642,541.01602629503,2.87473073889035,931.136884564817,45.4408774651591,0.144913489350513,232.289157244281,18.1711701288456,0,15.3693389429398,0,21.6062689981593,0,9.60409992111491,0.236784117801735,0,57.496328687878,39.816524322903,6.40876834078359,35.8702350775703,135.537141204312,2642.04996239811
5000708,"MS",24852,"Anastácio",2099.57889626589,98.2445879607275,11.9216352808627,0,468.064140914212,0,0,0,52.8305806373733,0,547.430156124256,0,561.909268469338,43.6617966360856,83.6991932238854,61.325563737325,0,3.73028971511347,0,0,17.5213403347819,0,0,0,0,0,113.303504748109,31.1640057138258,4.77283276999839,0,2099.57889626589
5000807,"MS",8885,"Anaurilândia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000856,"MS",10304,"Angélica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000906,"MS",8744,"Antônio João",3457.6408931839,131.737051692589,0,1.67764981701738,279.259564272644,0,0,0,225.957488563586,149.899833028362,719.166901875572,0,898.474449908509,5.93424862763038,0,491.311685727356,37.5093790027447,43.6829288655078,0,0,0,0,0,54.5964661482159,0,92.4857216376944,97.6340530649588,79.8845882891125,148.428882662397,0,3457.6408931839
5001003,"MS",24745,"Aparecida do Taboado",3044.49407637907,119.089966053748,0,0,423.131343705799,0,0,0,149.055983430996,315.56106526571,834.443876742776,0,671.989849262477,20.9543293594666,0,353.868734289756,0.813861790260659,0,1.60650636492221,0,2.44102323701758,0,0.462905637502526,0.981340068700748,0,0,58.1936003232976,17.7228300666801,74.1768607799555,241.322965447565,3285.81704182663
5001102,"MS",47323,"Aquidauana",2364.19678084652,89.5184178940473,0,0,384.730072269298,0,0,0,107.535739492424,153.295685607421,840.234010946052,0,575.68403461319,0.537391543224225,0,170.96501384105,0.147919616254253,0,0.0461078122688756,0,7.47063140544767,0,0,0,0,0,0,0.592658960759039,33.4390968450859,123.365904739767,2487.56268558629
5001243,"MS",11586,"Aral Moreira",3240.93391334369,156.597691179009,0,0,308.965206283446,0,0,0,190.47712152598,96.3260348696703,872.551717590195,0,1062.54533747626,0,0,332.002162955291,10.5310892456413,0,0,0,0,0,0,0,0,70.0845442775764,79.7743112377007,8.6355506645952,52.4431460383221,70.955074227516,3311.88898757121
5001508,"MS",6783,"Bandeirantes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001904,"MS",22084,"Bataguassu",3222.81577205216,129.48965404818,397.104323492121,0,16.0321929904003,0,0,0,227.873149791704,40.4184183119,793.123467216084,0,828.010620811447,4.38619769969208,0,428.861722514037,0,0,0,0,6.41610804202137,0,0,154.511816699873,3.21454446658214,0,155.517212914327,37.8563430537946,0,0,3222.81577205216
5002001,"MS",11228,"Batayporã",3222.58407908799,137.089050587816,0,0,504.676764339152,0,0,0,304.326696651229,0,749.220423049519,12.8933808336302,966.496973637335,0.45164410402565,1.32108656929106,174.309258995369,0,11.4469674029213,132.383588350552,0,99.3181083006769,0,0,0,1.63977110794442,36.5412415390096,81.096018881368,9.37310473815461,0,0,3222.58407908799
5002100,"MS",24223,"Bela Vista",2599.76729967386,102.142972381621,0.536278743343104,0,254.986985096809,0,0.15456384428023,0,173.392652024935,58.5030124262065,545.245541427569,0,874.567141559675,0,0,229.542365933204,0,140.233419890187,1.21298435371341,0,0.303298517937497,0,0,47.4629864178673,0,40.5150324072163,16.6307447467283,14.0706675473723,100.2666523552,0,2599.76729967386
5002159,"MS",7859,"Bodoquena",4913.94911184629,241.881911184629,0.0590660389362514,0,622.58826822751,0,0,0,310.782927853416,197.290188319125,1094.75516223438,0,1509.77516859651,2.90738898078636,0,595.947135767909,0,0,0,0,21.2357450057259,0,0,86.6617279552106,0,29.5561216439751,95.2788357297366,21.489636086016,83.7398282224202,0,4913.94911184629
5002209,"MS",21267,"Bonito",3501.0297855833,141.228193915456,0,0,553.177133587248,0,0,0,153.048237645178,185.839466309305,761.592745098039,0,823.980773498848,33.2608910518644,0,454.620930079466,13.6913716085955,0,96.6218592185076,0,22.524699299384,0,0,177.506584379555,0,38.2204565759157,16.7806404288334,28.9358028871021,0,49.0539577749565,3550.08374335825
5002308,"MS",11884,"Brasilândia",4306.65454308314,206.741035846516,0,0,710.110419892292,0,0,0,306.889973914507,0,1072.04686805789,0,1324.79589027264,12.4748737798721,0,472.38871423763,0,1.9975782564793,0.370750589027264,0,69.7948838774823,0,0,0,0,9.98176792325816,40.4621751935375,14.868566139347,63.731045102659,0,4306.65454308314
5002407,"MS",28867,"Caarapó",2888.32156788028,104.850610385561,0,0,326.879247930162,0,0,0,150.378352443967,127.425274534936,754.28590916964,0,907.328760868812,18.4663096269096,0,120.016595420376,0,26.1638701631621,7.0632639345966,0,6.50843593030104,0,0,2.19857068625074,0,0,310.671079433263,20.3613648803132,5.72392247202688,127.358359372294,3015.67992725257
5002605,"MS",13712,"Camapuã",3385.49335180864,148.343251166861,35.9086756126021,0,711.98175247958,0,0,0,83.9756840723454,144.236876458576,950.124938010502,0,931.205052508751,3.1704565344224,0,141.180674591599,0.571557759626604,0,0,0,0,0,0,20.1535713243874,0,41.8935450700117,117.952831826138,0.495915985997666,54.2985684072345,0,3385.49335180864
5002704,"MS",863982,"Campo Grande",3444.8186562683,76.8215982161665,17.9795900261811,0,109.10030126785,0,45.1279245285203,0,62.5584453958532,374.720158533395,1215.61864858296,5.27076441407344,954.656515807042,9.5105983689475,6.4607161260304,213.211522566442,10.9294980682468,0,61.3424913829223,0.829027201955596,0,0,0,11.9162819711522,3.84423388450222,0,109.516395468887,6.64532094418634,148.75862351299,0,3444.8186562683
5002803,"MS",5906,"Caracol",4020.402653234,176.515492719269,2.31437182526245,0,1038.85047917372,0,0,0,130.22347951236,0,904.660137148662,0,1284.83077717575,3.24317304436167,0,184.382996952252,0,0,0,0,52.096097189299,0,0,0,0,30.4774805282763,196.689207585506,16.1189603792753,0,0,4020.402653234
5002902,"MS",21685,"Cassilândia",2912.83493198063,108.023688724925,25.2068697256168,0,398.868107908693,0,0,0,110.837572976712,207.403324878949,704.16138021674,28.6163758358312,698.915704403966,20.5832446391515,0,376.927033894397,0,103.503885635232,0,0,0,0,0,0.740858196910307,0,0,67.3506857274614,4.17958865575282,57.5166105602951,160.270137422181,3073.10506940281
5002951,"MS",23284,"Chapadão do Sul",4533.07619524137,158.856288438413,27.5377009963924,0,1052.04170803986,0,34.1714482047758,0,130.001650919086,112.910417454046,1349.17277314894,0,1071.51989305961,23.4244859130734,16.7656029891771,205.372538653152,1.26909508675485,0.747294279333448,58.5045185535131,0,15.2624600584092,0,0,1.29240680295482,29.1782253908263,69.0672844013056,88.899609603161,26.1932107885243,60.8875824600584,0,4533.07619524137
5003108,"MS",5622,"Corguinho",3674.98252757026,178.017264318748,0,0,547.325841337602,0,0,0,158.973034507293,33.3010263251512,916.865885805763,4.55589469939523,807.275087157595,1.31048737104233,0.178806474564212,375.727255425116,0,114.617888651725,39.606840981857,0,0,0,0,0,0,0,310.269701173959,150.981218427606,35.9762949128424,0,3674.98252757026
5003157,"MS",14916,"Coronel Sapucaia",2495.44159292035,92.927253955484,39.679066773934,0,294.278468087959,0,0,0,139.729770045589,14.2120126039153,529.353560606061,0,1084.9740305712,0.241351568785197,0,25.809806918745,10.7643470099222,0,88.3739259855189,0,0,0,0,0,0,40.1514507910968,80.1739152587825,0.911416599624564,53.8612161437383,0,2495.44159292035
5003207,"MS",109294,"Corumbá",3767.22897624755,144.032347429868,0,38.8587533624902,352.97567231504,0,65.7380867202225,0,151.120774516442,239.868215364064,961.009161802112,0,831.562695298918,115.674012114114,6.10274068109869,298.273864530532,49.1925381082219,0,33.7798271634307,0,19.9995168993723,0,6.10106904313137,13.7916225959339,0,57.6439991216352,329.83226883452,31.7832211283328,19.8885892180724,212.602325379252,3979.8313016268
5003256,"MS",19835,"Costa Rica",4663.83456415427,148.982596420469,0,0,967.83583060247,0,0,0,199.754851020923,123.499768590875,1178.61446987648,0,1011.25652281321,69.479275018906,0,446.64327905218,2.4972513234182,261.680267204437,144.988112427527,0,0,0,0,5.11341719183262,0,26.1677549785732,15.9844023191328,61.3367653138392,0,151.06485303756,4814.89941719183
5003306,"MS",33231,"Coxim",3005.30143059192,100.479558243808,23.4461313231621,0,571.227383768168,0,0,0,102.233635460865,225.558116517709,849.338902530769,0,605.83594444946,5.67546447594114,0.169608197165297,192.225977551082,0.293316180674671,23.5374948090638,0,0,0,0,0.0236246276067527,0,0,113.28790948211,58.9942243688123,19.1081598507418,113.865978754777,27.7106882128133,3033.01211880473
5003454,"MS",12712,"Deodápolis",2298.28883889239,101.54543816866,9.06001966645689,0,526.718261485211,0,11.1001762114537,0,84.2602713971051,0,643.889269194462,0,467.243027061045,0,0,149.542241976086,0,0,25.5024614537445,0,12.0588884518565,0,0,0,0,22.6206647262429,74.4778642227816,129.13182032725,41.1384345500315,0,2298.28883889239
5003488,"MS",11049,"Dois Irmãos do Buriti",3071.20802787583,130.540182821975,0,7.24188071318671,514.569251515974,0,0,0,114.4025694633,40.0601104172323,748.270666123631,0,1087.58782333243,0,33.2597465834012,252.200121277944,0,1.38454430265182,0,0,29.8580115847588,0,52.1288541949498,1.32490723142366,0,35.2500506833198,23.1293076296497,0,0,0,3071.20802787583
5003504,"MS",5775,"Douradina",3718.90888311688,170.283125541126,0,0,949.306564502165,0,0,0,221.906193939394,326.029792207792,733.765939393939,0,900.789483982684,36.5021645021645,1.93105281385281,136.163042424242,0,0,16.5381281385281,0,4.20693506493507,0,0,0,0,0,209.201395670996,12.2850649350649,0,0,3718.90888311688
5003702,"MS",215486,"Dourados",3256.33325594238,77.9414987052523,2.09143494240925,0,219.187884502938,0,53.5198760476319,0,70.5512924273503,198.971326257854,940.559874469803,0,876.981588734303,8.47253631326397,11.6547169653713,297.968111106986,15.1157867796516,0,20.9033636059883,0,13.8401642334073,0,0.191010088822476,6.79136115571313,0,64.8018539023417,87.4457794937954,0.690406337302655,288.653389872196,0,3256.33325594238
5003751,"MS",12176,"Eldorado",2798.48485955979,135.414494908016,0,0,852.459111366623,0,0,0,108.548998850197,64.2641869250986,704.597421977661,0,581.668157851511,0,0,247.556789586071,0,0,6.37058065045992,0,6.05289093298292,0,0,0,0,1.82104960578187,64.562198587385,0.814729796320631,24.354248521682,112.923341819974,2911.40820137976
5003801,"MS",19200,"Fátima do Sul",2803.9753875,102.077611458333,0,0,656.158708333333,0,0,0,76.8622182291667,132.121408333333,647.586781770833,0,599.6419078125,11.7168583333333,0,190.896435416667,22.4730307291667,0,0,0,0.1043578125,0,0.518125,0,0,72.4938328125,91.0639916666667,40.3278010416667,159.93231875,88.9268953125,2892.9022828125
5003900,"MS",3020,"Figueirão",6396.55421854305,355.527009933775,0,80.1834238410596,1163.68845695364,0,0,0,353.892605960265,0,1733.58864900662,65.7753112582782,1472.32701324503,0,0,700.641261589404,0.00259933774834437,0,32.3959271523179,0,0,176.462149006622,0,0,0,0,262.069811258278,0,0,0,6396.55421854305
5004007,"MS",9976,"Glória de Dourados",2564.16600842021,109.413979550922,29.9927135124298,0,652.681712109062,0,0,0,147.403930433039,0,574.216032477947,0,582.77459202085,25.9653608660786,0,48.0904701283079,0.569133921411387,63.0216900561347,0.128708901363272,0,0,0,0,0,0,34.9034161988773,86.6366619887731,107.908042301524,100.459563953488,0,2564.16600842021
5004106,"MS",10063,"Guia Lopes da Laguna",2312.80478088045,,26.4104471827487,0,541.918315611647,0,0,0,155.029105634503,107.476256583524,589.07597833648,0,622.359317301004,0,0,0,0,0,0,0,5.79549140415383,0,0,0,0,36.2862923581437,105.30498260956,96.8534492696015,26.2951445890887,108.110027824704,2420.91480870516
5004304,"MS",15738,"Iguatemi",2764.31099313763,142.137310331681,6.48112847884102,0,567.233137628669,0,0,0,146.647527640107,0,717.746312746219,0,784.177253780658,0.25416190113102,0,189.870365993138,0,2.45583936967849,9.71838480111831,0,2.35735163299021,0,0,0,0,36.2698595755496,81.4386205362816,30.987527004702,46.5362117168636,0,2764.31099313763
5004403,"MS",7641,"Inocência",4744.23614579244,225.55134929983,0,0,893.022756183746,0,0,0,205.478252846486,226.05465514985,1035.24680146578,0,1000.82394843607,63.4140439733019,0,219.895310823191,0,0,115.246162805915,0,62.8913898704358,0,0,37.0465331762858,0,0,350.907943986389,100.469803690616,208.187194084544,199.786479518388,4944.02262531082
5004502,"MS",23220,"Itaporã",2151.85152196382,99.7701438415159,17.6071188630491,0,405.756314814815,0,0,0,109.738148148148,116.044972006891,682.687568475452,0,480.923082687339,9.53556072351421,0,96.1779190353144,0,0,8.11362532299742,0,7.41306890611542,0,12.563496124031,0,0,76.35308957795,3.48517011197244,6.47187639965547,19.2103669250646,0,2151.85152196382
5004601,"MS",20401,"Itaquiraí",2865.5492353316,108.880483799814,1.1077324640949,0,470.30103034165,0,0,0,150.515279643155,68.0497598156953,595.793555217881,0,948.465232586638,7.8629513259154,0,149.080586245772,0,34.9621297975589,57.3349958335376,0,82.5702298906916,0,0.325174746335964,0.0149208372138621,0,0,129.76340669575,46.1812612126857,14.3405048772119,83.6858575560021,2949.2350928876
5004700,"MS",22975,"Ivinhema",3255.24876082699,126.018680739935,18.9665680087051,0,328.138626332971,0,0,0,227.345365397171,200.125805875952,854.938768226333,0,821.880889662677,10.2713179542981,0,326.51719085963,0,1.21673993471164,9.22490881392818,0,50.3882163220892,0,0,0,0,106.249559521219,4.61450663764962,26.8324126224157,142.519203917301,1.81490489662677,3257.06366572361
5004809,"MS",8702,"Japorã",3182.98440473454,113.123981843254,0,0,444.483248678465,0,0,0,154.435451620317,0,487.438753160193,0,1442.4197310963,65.1170673408412,0,259.329520799816,0,58.0664571362905,146.347659158814,0,12.2225339002528,0,0,0,0,0,0,0,0,0,3182.98440473454
5004908,"MS",6940,"Jaraguari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5005004,"MS",25617,"Jardim",1342.99505992115,,0.61117578170746,0,497.726707264707,0,0,0,71.2874727719874,0,17.9574138267557,1.17266658859351,403.454992387867,0,0.040726080337276,222.070159269235,0,0,0,0,0.834038333918882,0,0,0,0,77.3136167388843,2.93320256079947,4.32580434867471,43.2670839676777,25.5215946441816,1368.51665456533
5005103,"MS",4031,"Jateí",6967.4875762838,402.655346067973,0,0,2047.4235499876,0,0,0,448.168186554205,127.476018357728,1454.68063259737,0,1451.95585710742,0,0,433.687474572066,0,0,232.851319771769,0,155.749359960308,0,0,0,0,6.4615058298189,159.555378318035,0.793252294715951,46.0296948647978,13.1573306871744,6980.64490697098
5005152,"MS",6476,"Juti",3375.76100679432,166.892394996912,33.7752825818406,0,727.337141754169,0,0,0,250.042981778876,0,938.46986411365,0,928.995535824583,4.38605929586164,0,6.8082257566399,0,22.1747220506485,0,0,1.71402100061767,0,0,0,0,8.00485330450896,157.725633106856,77.9301096355775,51.5041815935763,0,3375.76100679432
5005202,"MS",22228,"Ladário",2340.76905389599,70.7328716033831,9.68431347849559,0,513.39841011337,0,0,0,138.504515925859,20.9215907863955,366.369831293864,0,813.999691380241,27.6097867554436,5.24419021054526,241.140240237538,0,0,15.2727897246716,0,0,0,0,0,0,46.5948749325175,51.731642522944,8.96214324275688,10.6021616879611,93.4202577829764,2434.18931167896
5005251,"MS",7097,"Laguna Carapã",4803.68941806397,233.306902916725,0.315978582499648,0,512.702835000705,0,0,0,386.739929547696,0,1175.52552627871,0,1259.78441735945,0,0,779.193452162886,2.67718754403269,0,104.878950260674,0,5.44790756657743,0,0,161.999425109201,3.56044525855995,49.7774947160772,21.656766239256,54.5549711145555,51.5672284063689,0,4803.68941806397
5005400,"MS",44042,"Maracaju",3282.37530084919,124.286399346079,28.8654404886245,0,494.311373915808,0,0,0,133.531695654148,192.075439807457,771.80063394033,0,978.409162390445,21.7611443621997,0,138.674467326643,0,24.5375634621498,26.5137727623632,0,13.2169722083466,0,80.8952225148722,0,0,0,169.880304482085,83.6157081876391,0,67.7155571954044,3350.09085804459
5005608,"MS",27316,"Miranda",2317.31876519256,91.5933332113047,20.59700541807,0,516.753458412652,0,0,0,90.3952192854005,0,537.741703763362,0,803.012108654269,0,0,135.038816444575,0,0,0,0,24.1749370332406,0,0,0,0,16.9660711670816,43.9313823400205,12.3235905696295,24.7911388929565,0,2317.31876519256
5005681,"MS",17994,"Mundo Novo",2981.25610092253,144.501692230744,0,0,675.768502278537,0,0,0,152.963518950761,178.009540402356,688.775184505946,0,735.554900522396,21.5113776814494,0,306.971105924197,0,0,54.9874491497166,0,12.6041041458264,0,0,0,0,0,0,9.60872513059909,0,158.182750361232,3139.43885128376
5005707,"MS",52367,"Naviraí",2955.57626768767,109.35900700823,30.5425143697367,0,513.159618462008,0,0,0,98.9995966925736,107.838752267649,874.929701911509,0,818.23840682109,14.4447201481849,0.0253642561154926,156.085478259209,15.3200876506197,15.7233733076174,39.1133507743426,0,0,0,0,0,0,59.6028552332576,39.674836251838,15.9380210819791,46.5805831917047,124.69331831115,3080.26958599882
5005806,"MS",14162,"Nioaque",2747.81210351645,118.093209292473,45.2343355458269,0,391.562165654569,0,0,0,118.462875300099,0,650.413481146731,0,945.808073012286,4.15967589323542,14.9328640022596,140.335815562774,1.98338511509674,3.13938709221861,0,0,24.7858854681542,0,0.509860189238808,0,0,36.4029388504449,161.713113260839,0.792503883632255,89.4825342465753,0,2747.81210351645
5006002,"MS",20217,"Nova Alvorada do Sul",3516.74418805955,132.204609981699,17.0138126329327,0,474.086970866103,0,0,0,223.011970124153,17.1848251471534,862.060189444527,0,1225.00931542761,0.937942325765445,0,447.318098135233,0,0,1.97853291784142,0,0.0569817480338329,0,0.0516763120146411,0,0,11.894056981748,7.78889795716476,1.0841470049958,95.0621610525795,0,3516.74418805955
5006200,"MS",51764,"Nova Andradina",2735.94972876903,101.0960039796,26.6294194807202,0,677.548670118229,0,0,0,160.017144540607,77.4154736882776,491.857873425547,0,724.794572675991,1.93794934703655,0,423.977489761224,2.23262170620508,0,8.30298566571362,1.39112819720269,13.6238213816552,0,0,0,0,0,23.5866893980372,1.53788540298277,0,126.298165906808,2862.24789467584
5006259,"MS",4173,"Novo Horizonte do Sul",4939.50273184759,244.234646537263,0,0,898.050531991373,0,0,0,228.190450515217,0,1241.47519051042,0,1323.97233884496,0.479271507308891,0,355.212698298586,170.743865324706,0,0.733577761802061,0,262.425468487898,0,10.5439731607956,0,0,16.0093170381021,63.9341097531752,0.467289719626168,123.030002396358,0,4939.50273184759
5006275,"MS",5251,"Paraíso das Águas",6373.53297086269,278.936975814131,0,41.7072290992192,934.485983622167,0,10.474195391354,0,250.091698724053,0,1227.2379508665,53.1145838887831,2501.80651875833,46.9460940773186,0,443.31393258427,0,101.031079794325,2.39438202247191,0,0,0,0,0,0,0,448.779893353647,33.2124528661207,0,6.79452866120739,6380.3274995239
5006309,"MS",41626,"Paranaíba",2971.46476625186,105.396257146975,21.1893902849181,0,230.165692355739,0,1.24921923797626,0,101.430718301062,215.629716283092,875.892440782203,0,694.116901696055,17.9743456013069,0,292.196144957479,2.95600105703166,0.673617450631817,23.0893583337337,0,13.390651275645,0,0,0,0,69.9371986258588,81.7761459184164,11.9065370201316,212.494429923605,5.69397780233508,2977.1587440542
5006358,"MS",13674,"Paranhos",3028.2443769197,89.7388108819658,0,0,295.16962117888,0,0,0,144.981740529472,86.3093681439228,724.074090975574,0,1289.74599166301,0,0,318.114716981132,1.82828726049437,0,0,0,23.890213543952,0,0,0,0,0,0,17.2573782360685,37.1341575252304,0,3028.2443769197
5006408,"MS",7738,"Pedro Gomes",3376.38120573792,159.502141380202,9.31373610752132,0,657.923593951925,0,0,0,190.813612044456,0,679.227314551564,0,958.674733781339,2.38582191780822,0,303.964057896097,0,0,0,0,15.040118893771,0,15.5342065133109,19.8925445851641,0,0,82.7321452571724,88.3324592918067,193.044719565779,0,3376.38120573792
5006606,"MS",88164,"Ponta Porã",2418.02388242366,89.7599076720657,22.8039701011751,0,421.062703257565,0,5.84465972505785,0,109.217324985255,179.963648768205,476.843029354385,0,746.32493965791,0.0388457873962161,0.0051041241322989,244.127593008484,0,0,0.0866566852683635,0,23.3306803230343,0,0.239326709314459,0.878169093961254,0,0,0,15.1218416814119,82.3754814890432,116.540249875233,2534.5641322989
5006903,"MS",16686,"Porto Murtinho",3156.48257521275,149.549490590915,0,3.13969675176795,601.557909624835,0,0,0,106.044871748771,134.877273762436,715.120737744217,0,1056.41737084981,0.100768308761836,0,150.063238043869,0,9.46232889847777,14.417551240561,0,0,0,0,0,0,0,98.0381661272923,2.57781193815174,115.115359582884,0,3156.48257521275
5007109,"MS",23526,"Ribas do Rio Pardo",3707.21143500808,120.909628496132,0,0,541.269035110091,0,0,0,202.419310124968,0,887.069884808297,0,1467.19673552665,12.0475979767066,0,304.907105755335,0,0,15.1184480999745,0,0.0850123267873842,0,0,0,0,31.5143619824875,114.95087137635,9.72344342429652,0,0,3707.21143500808
5007208,"MS",35465,"Rio Brilhante",3339.35681347808,130.378691667842,0,0,481.362396447201,0,0,0,131.772114761032,268.39990920626,738.374177357959,0,1292.27155646412,1.26933963062174,0,222.408530946003,2.08656421824334,0.919413506273791,0.620329902720993,0,3.01735090934724,0,0,0,0,14.3427390384887,21.3988318060059,8.05706386578317,22.6778037501762,183.449729592556,3522.80654307063
5007307,"MS",4871,"Rio Negro",3712.29619585301,194.557210018477,0,0,1033.13454937385,0,0,0,253.542746869226,0,782.103011701909,0,1093.10534592486,9.40949086429891,0,1.62184356394991,0,0,0,0,52.4901580784233,0,0,0,0,52.8974091562308,128.207037569288,3.29793882159721,107.929453910901,0,3712.29619585301
5007406,"MS",19515,"Rio Verde de Mato Grosso",3062.24652677428,124.612077376377,1.09860568793236,0,428.393093517807,0,0,0,235.503942095824,110.205624391494,918.323439918012,0,691.726264924417,3.39941839610556,0,365.553528567768,0,0.799487573661286,7.40684191647451,0,17.120352549321,0,0,0,0,66.9476397642839,16.9162121445042,32.4820461183705,41.7579518319242,139.484736356649,3201.73126313093
5007505,"MS",5300,"Rochedo",3736.84558679245,166.454909433962,0,0,808.931671698113,0,0,0,197.644196226415,157.732086792453,928.121533962264,0,955.047064150943,18.9119433962264,0,116.259439622642,6.86695660377359,0,0,0,0,0,0,0,0,59.3530396226415,197.75549245283,74.3209471698113,49.4463056603774,239.7527,3976.59828679245
5007554,"MS",7682,"Santa Rita do Pardo",3587.21584353033,188.886923978131,36.9008318146316,0,551.680160114554,0,0,0,188.003670919031,14.8919552199948,874.579580838323,0,1252.63046862796,9.49666883624056,0,340.995915126269,0,0,0,0,15.5177297578756,0,0,0,0,0,62.8877193439209,3.38084092684197,47.3633780265556,0,3587.21584353033
5007695,"MS",25443,"São Gabriel do Oeste",4296.12641119365,127.048967495971,0,0,362.726654089533,0,0,0,164.614853987344,0,1528.03480918131,0,1037.95927602877,64.809678890068,0,397.980597806862,0,307.180975906929,12.5478221907794,0,69.5277526235114,0,0,5.41076877726683,0,0,97.8577109617577,39.396004795032,81.0305384585151,540.166129780293,4836.29254097394
5007802,"MS",6469,"Selvíria",5372.82272839697,278.430234966765,0,0,1372.36595609831,0,0,0,353.725906631628,22.2291606121503,1070.29355387231,20.2054336064307,1723.55443808935,53.6465156902149,37.2669006028752,213.180216416757,0,0,49.8761802442418,0,27.3379687741537,0,26.8590261245942,0.714161385067244,0,0,28.0382810326171,60.5218179007575,34.5769763487401,0,5372.82272839697
5007703,"MS",10811,"Sete Quedas",2817.89028489501,124.671233928406,0,0,438.029506983628,0,0,0,174.522951623347,129.823706410138,769.303508463602,0,718.893121820368,6.40495606326889,0,421.38843030247,0,0,1.29122930348719,0,30.6926750531866,0,0,2.8689649431135,0,0,0,0,0,0,2817.89028489501
5007901,"MS",52975,"Sidrolândia",2541.75908258613,95.7062931571496,0.35988938178386,0,403.580449646059,0,0,0,84.5816477583766,98.461290797546,581.616112128362,0,980.5352660689,4.71885663048608,0,86.8808409627183,1.94124020764512,0,0.914393581878244,0,18.9856209532798,0,0.00140386974988202,0,0,30.5845812175554,44.0363556394526,11.1292496460595,97.7255909391222,80.3575352524776,2622.1166178386
5007935,"MS",17941,"Sonora",2865.8224313026,142.182663173736,15.6030031770804,0,237.744780669974,0,8.87474778440444,0,141.810841647623,87.6728476673541,764.468646675213,0,1000.7400222953,39.3446134552143,0,279.78978206343,2.52054790702859,7.4929920294298,3.03069394125188,0,0.334429518978875,0,0,2.24989576946658,0,28.0418415918845,68.4570804302993,10.6383835906583,24.8246179142746,75.1009887966111,2940.92342009921
