"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
4201000,"SC",7708,"Anita Garibaldi",3216.0886468604,91.9379359107421,0,0,363.975491696938,0,0,0,122.45856123508,0,599.217012195122,0,1225.26012065387,9.52656720290607,0.27244421380384,95.6633277114686,0.908147379346134,17.0336403736378,0,0,89.2923092890503,0,0,0,0,0,510.954782044629,0,89.5883069538142,0,3216.0886468604
4201109,"SC",3251,"Anitápolis",4358.96278068287,214.997308520455,0,0,509.159680098431,0,1.79512457705321,0,32.2089172562289,363.36188557367,755.148535835128,0,928.918828052907,1.83473700399877,0,4.13718855736696,0,194.688883420486,0,0,321.226607197785,0,0,1.89015379883113,0,20.4373177483851,882.248966471855,27.9132574592433,98.9953891110428,145.794940018456,4504.75772070132
4201208,"SC",8223,"Antônio Carlos",3972.88175969841,165.273139973246,0,0,420.493107138514,0,38.3377100814788,0,28.0956779764076,226.266271433783,870.265739997568,0,829.090615347197,83.8279180347805,0,891.777656573027,0,0,0,0,202.999940411042,0,0,7.9620880457254,0,0,0,83.5201507965463,124.971743889092,0,3972.88175969841
4201257,"SC",10432,"Apiúna",3643.91212327454,72.5188132668712,6.3022076303681,0,276.586436924847,0,15.401539493865,0,110.509003067485,0,785.593015720859,0,1004.08715682515,4.67266008435583,0,0,0,0,15.4832275690184,0,145.518296587423,0,0,64.3106853911043,0.563613880368098,59.7704888803681,864.706717791411,55.688862154908,162.199398006135,0,3643.91212327454
4201273,"SC",4278,"Arabutã",4276.00807386629,186.255712949977,0,0,418.550647498831,0,30.2141491351099,0,263.723326320711,0,1032.81412342216,0,1072.59352501169,52.4016292660122,3.27255726975222,204.56265544647,0,52.4971482000935,60.7010028050491,0,319.312005610098,0,0,1.16877045348294,0,0,384.278562412342,55.8873211781206,137.774936886396,0,4276.00807386629
4201307,"SC",33867,"Araquari",2449.9039401187,88.9831408155432,0,0,442.17098119113,0,16.3433894351434,0,90.2470183364337,81.5133575456934,491.732150175687,0,836.710248914873,27.8589751085127,0,0.542852924675938,8.80011161307467,0,41.3782962766115,0,4.40921221247822,0,0,3.78170490447929,0,48.6677768919597,143.769415655358,52.0585076918534,70.9368004251927,111.858702867098,2561.7626429858
4201406,"SC",66442,"Araranguá",2022.50175190392,79.941029770326,29.6007763161855,0,252.893179314289,0,30.5698832064056,0,59.1032601366605,38.9073259384124,475.245368441648,0,550.414713283766,3.39419553896632,0,195.932219680323,1.59388519310075,101.623032720267,9.03242211251919,0,13.73034300593,0,2.01781854850847,13.7796199692965,12.1456261099907,42.8744998645435,89.136955239156,16.4936355016405,4.07196201198037,0,2022.50175190392
4201505,"SC",8431,"Armazém",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4201604,"SC",3564,"Arroio Trinta",4426.24599607183,133.73980359147,0,0,615.606781705948,0,16.2422530864198,0,274.405440516274,146.881411335578,1031.95631593715,0,877.728487654321,51.9492115600449,0,208.900810886644,0,5.1520202020202,0,0,209.410361952862,0,2.50448933782267,0,0,0,488.224778338945,158.668251964085,204.875578002245,0,4426.24599607183
4201653,"SC",2266,"Arvoredo",5884.71116504854,,0,0,714.69147396293,0,17.163905560459,0,201.68398940865,0,1558.2423874669,0,991.313239187996,26.0483892321271,0,338.224108561342,29.9878067078552,61.9684333627538,9.00264783759929,0,544.973349514563,0,18.2370962047661,3.72820829655781,0,0,993.984355692851,205.760785525154,169.700988526037,0,5884.71116504854
4201703,"SC",7829,"Ascurra",2303.74462894367,68.582683612211,11.5668897688083,0,442.571462511176,0,0,0,59.1227691914676,0,514.44510920935,0,581.912302976114,21.7447055818112,0,485.55343722059,0,0,0,0,78.4173393792311,0,0,3.54175884531869,0,0,0,36.2861706475923,0,0,2303.74462894367
4201802,"SC",3268,"Atalanta",4199.16423194614,186.895278457772,0,0,527.185455936353,0,0,0,179.164966340269,0,1011.16719706242,0,1031.39089351285,27.7101499388005,0,423.091505507956,0,0,1.70807833537332,0,258.556376988984,0,0,61.1831854345165,0,0,362.886052631579,20.4274051407589,107.797686658507,0,4199.16423194614
4201901,"SC",5681,"Aurora",3075.1970638972,130.191894032741,0,0,654.359917268087,0,0,0,38.8978137651822,0,599.998093645485,0,803.697799683154,5.0362471395881,0,0,0,0,0,0,199.235271959162,0,0,0,0,0,629.645168104207,14.1348582995951,0,0,3075.1970638972
4201950,"SC",11982,"Balneário Arroio do Silva",2451.77335252879,108.581693373393,19.8304873977633,0,224.370322149892,0,2.78448673009514,0,62.8002478718077,0,475.29108746453,0,725.318460190285,3.27331413787348,0,592.644786346186,0,21.0016074111167,0.220330495743615,0,0,0,0,122.689781338675,0,0,0,36.1382457018862,56.828501919546,0,2451.77335252879
4202057,"SC",10073,"Balneário Barra do Sul",3134.66068599226,110.302149310037,6.68470167775241,0,866.734392931599,0,29.7648307356299,0,108.522393527251,98.2346033952149,640.584561699593,0,698.691379926536,50.5075161322347,0,0.197657103147027,0,0,0,0,0,0,0,0,0,190.323130149906,332.922065918793,1.19130348456269,0,105.171076144148,3239.8317621364
4202008,"SC",131727,"Balneário Camboriú",4750.33805324649,106.921341106986,202.219166154243,0,352.562736416984,0,269.750892375899,0,127.91418623365,255.665073902845,1095.26637234584,66.0456853947938,998.866968958528,40.8024042147775,9.40129123110676,526.155034275433,1.18668974469926,496.310908697534,25.2437831272252,0,0,0,0,56.6549617010939,0,0,0,58.6735946313208,60.6969627335322,385.109209577384,5135.44726282387
4202073,"SC",10128,"Balneário Gaivota",2943.77550454186,104.165324842022,0,0,342.195515402844,0,18.0516459320695,0,90.4094164691943,0,501.456690363349,0,1016.83056378357,4.56304107424961,0,247.878937598736,0,276.093004541864,0.521765402843602,0,51.1681003159558,0,0,49.3226905608215,0,0,164.212255134281,29.8239227883096,47.0826303317536,0,2943.77550454186
4212809,"SC",21253,"Balneário Piçarras",3757.4316807039,144.170629087658,36.72743236249,0,204.901657648332,0,19.941874088364,0,85.1829520538277,166.777452594928,829.821173951913,0,1273.09151225709,38.9715851879735,0,652.041010680845,3.71788124029549,102.886176539783,2.48498611960664,0,35.7882190749541,0,0,54.7763539265045,0,0,0,42.1034046958077,64.0473791935256,161.116464028608,3918.54814473251
4220000,"SC",12212,"Balneário Rincão",3124.7789109073,109.985654274484,0,0,303.796822797249,0,4.07741729446446,0,71.1288838847036,0,610.41838519489,0,688.112601539469,11.9510669832951,0,198.491664755978,0,697.95663937111,16.0599434981985,0,22.1739960694399,0,0,0,0,0,359.048645594497,31.5771896495251,0,0,3124.7789109073
4202081,"SC",2779,"Bandeirante",4542.17529686938,198.511921554516,0,0,495.65362720403,0,13.5614285714286,0,192.045106153293,0,1032.46427132062,21.4184958618208,1370.67197912918,42.4191795609932,0,0,5.29857502698813,11.8907340770061,0,0,394.680842029507,0,6.02703130622526,11.237794170565,0,0,639.913620007197,45.1859373875495,61.1947535084563,0,4542.17529686938
4202099,"SC",1764,"Barra Bonita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4202107,"SC",27080,"Barra Velha",2938.31429726736,77.9240103397341,0,0,319.184684268833,0,29.5373105612999,0,82.0089630723782,95.6232559084195,670.250771787297,0,907.55246971935,6.69211336779911,0,587.755005539143,0,6.70481868537666,15.1560930576071,0,27.1901358936484,0,0,51.9557850812408,0,0,0,39.1444006646972,21.6344793205318,186.726642909897,3125.04094017725
4202131,"SC",6276,"Bela Vista do Toldo",2937.32382568515,111.514743467177,0,0,259.36720681963,0,0.453005098789038,0,98.3330991077119,0,532.38235818993,0,1178.74371574251,13.6075924155513,0,448.974510834927,0,0,0,0,104.596338432122,0,0,39.9553314212874,0,0,0,1.98945028680688,147.406473868706,0,2937.32382568515
4202156,"SC",2705,"Belmonte",4869.29653974122,259.703870609981,0,0,891.692850277264,10.5784731977819,0,0,268.760007393715,0,1066.38078743068,0,974.762018484288,13.3482846580407,0,345.190347504621,201.46325323475,21.9203364140481,0,0,266.146395563771,0,0,15.965101663586,0,0,354.958011090573,49.5947652495379,128.832036968577,0,4869.29653974122
4202206,"SC",11297,"Benedito Novo",2094.16309639727,37.6000973709834,0,0,193.869056386651,0,17.5074727803842,0,58.2193024696822,40.4790493051253,532.947848986457,0,545.424719837125,16.3274904841993,14.7170416924847,390.90714083385,0,0,0,0,95.0080729397185,0,0,0,0,58.1370018589006,0,67.6377002744091,25.3811011773037,0,2094.16309639727
4202305,"SC",65528,"Biguaçu",2433.74180640337,97.7316914906605,0,0,193.417497863509,0,19.7713276767184,0,81.8827118178489,82.932855267977,791.194083292638,0,554.864441154926,6.01662648028324,0.914829996337444,389.804583842022,0,0.274691734830912,13.0567896166524,0,35.3580077218899,0,9.2332839396899,2.60733259064827,0,0,23.2043051825174,24.9148168721768,106.561929862044,91.0585612257356,2524.80036762911
4202404,"SC",343715,"Blumenau",3691.79586218233,67.4198446969146,0,22.1795866342755,310.710487700566,0,61.4399313093697,0,79.9078059729718,365.690925854269,989.16068132028,6.23162119779469,786.893828229783,13.9134741573687,1.70054100053824,437.691549423214,4.68590020802118,272.13179093144,12.5342358349214,0,5.41455944605269,0,0,46.098639454199,0,0,12.1841888192252,15.8521971691663,179.95407282196,101.671141905358,3793.46700408769
4202438,"SC",3440,"Bocaina do Sul",4480.01028488372,181.970578488372,0,0,428.581220930233,0,0.131988372093023,0,202.296994186047,0,966.688898255814,0,1576.52250581395,24.8902122093023,0,119.011755813953,6.62668313953488,0,6.42222674418605,0,395.206255813953,0,0,0,0,0,486.804909883721,2.3105523255814,82.5455029069768,0,4480.01028488372
4202503,"SC",4663,"Bom Jardim da Serra",3907.28386017585,111.22706412181,0,0,413.992790049324,0,1.76662877975552,0,129.592296804632,0,863.307501608407,0,813.96296590178,10.8656487239974,0,218.397523053828,13.3072120952177,0,0,0,185.511003645722,0,0,30.6019450997212,0.190879262277504,32.5420437486597,925.041286725284,102.461569804847,54.5155007505898,0,3907.28386017585
4202537,"SC",2870,"Bom Jesus",4311.69143554007,240.041149825784,0,0,665.713212543554,0,28.2852682926829,0,524.622397212544,0,1078.37367595819,0,883.23668641115,0,0,369.461926829268,0,20.2319756097561,0,0,208.476348432056,0,0,0,0,0,250.962616724739,2.91209407665505,39.3740836236934,0,4311.69143554007
4202578,"SC",2153,"Bom Jesus do Oeste",6035.55820715281,292.330501625639,0,0,762.816470041802,0,15.8966604737575,0,216.790724570367,0,1226.69476079889,0,1303.01932187645,78.0857686948444,0,718.190106827682,24.5650069670228,0,0,0,606.487166744078,0,0,0,0.168128193218765,0,610.034705062703,119.568035299582,60.9108499767766,0,6035.55820715281
4202602,"SC",9698,"Bom Retiro",2100.16316044545,96.115913590431,0,0,245.802438647144,0,12.5396855021654,0,144.106631264178,0,568.535059806146,0,684.985027840792,0.607473705918746,0,56.6581057950093,0,17.3720994019385,0,0,101.486445658899,0,0,0,0,0,154.602039595793,17.3522396370386,0,0,2100.16316044545
4202453,"SC",18052,"Bombinhas",5699.49006813649,192.050800465322,78.7960203855529,0,654.940858076667,0,33.7295972745402,0,66.8661356082429,0,1027.72983547529,0,1409.78692998006,40.3661860181697,2.98586084644361,1277.00733215156,0,457.601872922668,46.1072651229781,0,124.973986815865,0,0,147.094295922889,0,0,0,28.9357821847995,110.517308885442,0,5699.49006813649
4202701,"SC",5022,"Botuverá",4071.51735563521,131.46409398646,0,0,372.651965352449,0,12.7169255276782,0,159.200832337714,8.98224810832338,810.944181600956,0,839.902708084429,50.5578116288331,35.3111847869375,149.742710075667,0,24.8391079251294,1.8857865392274,0,307.492433293509,0,0,39.1807188371167,1.41231381919554,0,1061.66806650737,27.5938430904022,35.9704241338112,0,4071.51735563521
4202800,"SC",32209,"Braço do Norte",2263.47101865938,75.0149060821509,13.9577220652613,0,215.624744015648,0,27.6624421745475,0,123.469400788599,0,502.477882579403,0,684.366394486013,8.88914806420566,0.603168369089385,299.971330373498,0,17.1326551584961,74.7330181005309,0,43.7701338135304,0,5.96947126579528,7.80650284082089,1.97627681703872,0,77.5621407060138,34.7970921171101,47.6865888416281,0,2263.47101865938
4202859,"SC",3682,"Braço do Trombudo",4455.49844106464,181.515646387833,0,0,697.105323193916,0,29.1091526344378,0,148.917447039652,0,992.051873981532,0,1308.99209125475,13.2490494296578,0,71.7001629549158,0,90.3317055947854,1.31969038565997,0,275.482069527431,0,0,0,12.5452172732211,47.3742015209126,406.834663226507,60.331268332428,118.638878326996,0,4455.49844106464
4202875,"SC",2589,"Brunópolis",5610.98048667439,266.77203167246,0,0,789.584221707223,0,6.54480880648899,0,328.97337582078,0,1239.18762070297,0,1322.69934337582,9.0673348783314,0,963.052850521437,0,158.5035998455,0,0,215.087195828505,0,0,0,0,0,0,34.7146040942449,276.793499420626,0,5610.98048667439
4202909,"SC",125810,"Brusque",2567.77928670217,41.2140112868611,0,0,242.817846355616,0,55.504443366982,0,52.2533001351244,128.761072808203,654.041059931643,0,621.412486686273,14.1021232811382,4.84600341785232,335.253661076226,0.282996741117558,199.272346792783,64.3768971464907,0.0607068595501153,5.73105214211907,0,5.5152487878547,24.2679816389794,0,0,0,19.5451596852396,98.5208885621175,114.993116842858,2682.77240354503
4203006,"SC",76571,"Caçador",2269.06928615272,68.3187928850348,0,0,413.950035653185,0,53.5242448185344,0,71.9541921876428,0,508.42083543378,0,630.590464927975,8.69455172323726,0,331.345433649815,0.0978780478248945,33.8521483329198,32.4009382142064,0,32.5287599744028,0,5.78540805265701,0,0,0,0,17.0389582217811,60.566644029724,0,2269.06928615272
4203105,"SC",6228,"Caibi",2915.65112235067,103.748431278099,0,0,343.817724791265,0,12.8451958895311,0,143.902251123956,0,728.376905908799,0,628.961464354528,55.9900529865125,0,318.109667630058,0,0,0,0,255.309569685292,0,2.40847784200385,0,0,0,225.182644508671,57.3544107257547,39.6443256262042,0,2915.65112235067
4203154,"SC",3389,"Calmon",4360.61577751549,,0,0,628.554095603423,0,5.8948745942756,0,224.380501622898,0,983.840888167601,0,1551.77557391561,40.6475272941871,0,423.332015343759,135.443169076424,0,0.692201239303629,0,160.826155208026,0,0,0,0,0,0,27.7446680436707,177.484107406315,0,4360.61577751549
4203204,"SC",76592,"Camboriú",2052.64736186547,59.537801859202,9.82269283998329,0,199.658859672028,0,16.5227408867767,0,65.0247250365573,35.6580945790683,385.239506606434,0,763.267097085858,12.6979688479215,0,293.191818988928,0,107.899245090871,15.1675565333194,0,17.5936732295801,0,0,16.3738193283894,0,0,0,20.4122649885106,34.5794962920409,40.429206966785,2093.07656883225
4203303,"SC",12002,"Campo Alegre",3123.8432377937,52.1153732711215,0,0,295.438865189135,0,16.7688501916347,0,75.5610631561406,237.061273121146,630.353697717047,0,1027.20199050158,46.415848191968,0,399.293000333278,0,137.998166138977,1.67827028828529,0,48.6733561073154,0,2.09365105815697,25.923444425929,0,0,91.4858948508582,35.7804932511248,0,196.061015664056,3319.90425345776
4203402,"SC",7237,"Campo Belo do Sul",2693.20783750173,118.889665607296,6.08789277324858,0,426.299462484455,0,0,0,169.415205195523,0,687.810475335084,0,806.852063009534,1.21029293906315,0,11.0686361752107,0,0,82.3239173690756,0,188.673634102529,0,0,0,0,30.1564142600525,161.22351388697,3.19666436368661,0,0,2693.20783750173
4203501,"SC",8890,"Campo Erê",2973.8511079865,91.9096265466817,0,0,314.573487064117,0,51.8301226096738,0,216.08549943757,0,799.218287964005,0,828.325011248594,8.17155343082115,0,162.226249718785,5.87744544431946,0,0,0,212.049091113611,0,0,0,0,0,90.7245365579303,20.9456681664792,171.914528683915,0,2973.8511079865
4203600,"SC",35383,"Campos Novos",3552.18762089139,71.9611307690134,218.05498403188,0,0,0,8.10426165107538,0,85.1123174971031,0,769.564584122319,5.76124664386852,1098.25315151344,35.8619308707571,1.43319927648871,257.739942910437,3.03511177684199,255.618635502925,7.08779385580646,0.606223327586694,32.7747358901167,0,6.03530961196055,1.23975948902015,0,62.3345196845943,195.087761919566,50.4983429895713,386.022677557019,0,3552.18762089139
4203709,"SC",11781,"Canelinha",2371.57159578983,91.5044461420932,0,0,154.001963330787,0,0,0,89.5608428826076,0,638.68096935744,0,682.243107546049,3.38969442322383,0,210.525104829811,0,95.5670647653001,0,0,27.9320015278839,0,0,0,0,55.7250343773873,185.100065359477,31.6445853492912,105.696715898481,0,2371.57159578983
4203808,"SC",54296,"Canoinhas",2373.52567003094,58.1097732797996,0,0,200.987325217327,0,12.3790813319582,0,82.442151171357,0.0458297112126123,591.675107926919,0,769.821412995432,11.2428263592161,0,390.224464048917,7.72694415794902,0.209833136879328,72.4114234934434,0,47.6537221894799,0,0,30.7914805878886,0,0,0,14.407099418005,83.3971950051569,56.700981287756,2430.2266513187
4203253,"SC",2625,"Capão Alto",6929.22838857143,338.889653333333,775.952872380952,0,76.4026361904762,0,0,0,329.642952380952,0,1267.78188190476,0,2519.5524952381,0,0,848.642339047619,0,0,0,0,649.234506666667,0,0,0,0,0,0,123.129051428571,0,0,6929.22838857143
4203907,"SC",22327,"Capinzal",3020.10617369105,71.5782384556815,0,0,436.175418999418,0,35.1525328078112,0,43.0480507905227,0,618.316998253236,0,916.034757916424,20.2798804138487,0,427.979419984772,0.020692435168182,247.484870784252,0.343519057643212,0,27.6288574371837,0,0,6.01866036637255,0.869355040981771,0,35.7651762440095,29.5466645765217,103.8630801272,0,3020.10617369105
4203956,"SC",23982,"Capivari de Baixo",2507.97143023935,133.063634392461,0,0,213.864183971312,0,54.6151701275957,0,98.9601300975732,0,465.229893670253,0,894.325110499541,1.93498206988575,0,304.000134684347,0,194.330919856559,0,0,54.2592748728213,0,0,13.7331119172713,0,0,0,8.20925068801601,71.4456333917104,0,2507.97143023935
4204004,"SC",10503,"Catanduvas",2882.01055127107,92.391910882605,0,0,365.701960392269,0,10.2125011901362,0,150.923211463391,0,573.701354850995,1.52675426068742,821.613291440541,14.0408321431972,0,165.796938969818,83.2031914691041,57.7579082167,5.42000476054461,0,52.4757926306769,0,0,0,0,0,347.83513662763,30.5709806721889,108.838781300581,0,2882.01055127107
4204103,"SC",3939,"Caxambu do Sul",4297.6144148261,192.683978167047,0,0,535.47266565118,0,4.63705762883981,0,204.846082762122,0,1001.78274181264,0,1243.91823305407,22.4272328002031,0,155.65321909114,0,0,65.4347600913938,0,298.245039350089,0,0,0,0,0,342.16377760853,52.5435821274435,177.806044681391,0,4297.6144148261
4204152,"SC",2768,"Celso Ramos",6062.78970736994,218.054703757225,0,0,705.493164739884,0,4.3850975433526,0,347.585650289017,0,1040.69927745665,0,1569.29226517341,0,45.8998663294798,330.721036849711,165.381289739884,0,0.0130057803468208,0,349.98848265896,0,0,0,0,0,928.607554190751,101.562276011561,255.106036849711,0,6062.78970736994
4204178,"SC",3308,"Cerro Negro",4065.30451934704,191.591396614268,0,0,692.042258162031,0,0,0,277.275296251512,0,726.311671704958,0,1028.63118500605,0.889954655380895,54.3452720677146,66.1949969770254,9.16651148730351,20.8382829504232,0,0,363.548104594921,0,0,56.2348730350665,0,0,483.534558645707,5.90537787182588,88.7947793228537,0,4065.30451934704
4204194,"SC",2933,"Chapadão do Lageado",4161.2262359359,234.69559836345,0,0,805.527708830549,0,6.48798158881691,0,135.922754858507,0,806.725427889533,3.4091374019775,1241.36962836686,13.7651994544835,13.2219672690078,468.797647459939,0.589498806682578,2.71650187521309,79.3227957722468,0,215.737705421071,0,0,0,0,0,103.566907603137,29.3697749744289,0,0,4161.2262359359
4204202,"SC",209553,"Chapecó",2927.72170949593,49.7612465104293,0,0,163.828237868224,0,74.0492527427429,0,97.1817686217806,172.18146435508,1119.43602009993,0,631.485400972546,20.2243567975643,3.66052821959123,229.938343569407,7.32091618826741,112.119832166564,4.98605326576093,0.26012593472773,19.4536223294346,0,3.44849961584897,14.6501999494161,0,38.9558431518518,19.6941648652131,35.3122125190286,109.773619752521,141.200120208253,3068.92182970418
4204251,"SC",16301,"Cocal do Sul",2976.23350223913,75.9909784675787,0,0,228.871770443531,0,18.9982639101896,0,117.614666584872,0,678.51305380038,68.4093705907613,838.901767989694,23.2347684191154,0,382.915638917858,0,330.430988282927,14.9012901049015,0,46.5889037482363,0,0,1.83410404269677,0,0,0,25.2277743696706,123.800162566714,0,2976.23350223913
4204301,"SC",73206,"Concórdia",2814.06813116411,40.3346109608502,0,0,257.541565035653,0,0,0,91.7302089992623,140.106561757233,865.20724667377,0,752.881078053711,20.8983366117531,0,331.310799797831,1.49168879600033,0,15.0359435018988,0,40.4615032920799,0,11.3614073983007,8.81561606972106,0,0,74.7924817637899,54.0429918312707,108.056090620987,189.975004507827,3004.04313567194
4204350,"SC",4253,"Cordilheira Alta",4682.15145309193,164.604855396191,0,0,638.568713849048,0,0,0,125.122579355749,0,1038.38062308958,0,1077.06562426522,22.227310134023,1.92128379967082,970.279560310369,0,0,0,0,391.912908535152,0,0,0,0,46.7892005643075,0,79.4033552786268,125.87543851399,0,4682.15145309193
4204400,"SC",10165,"Coronel Freitas",2798.61494638465,90.9329208066896,0,0,408.590065912445,0,9.3515110673881,0,155.507863256272,0,617.983617314314,0,862.007971470733,26.6562154451549,0,161.910742744712,0.110536153467782,35.780377766847,0,0,105.51802262666,0,0,0,0,43.5105213969503,249.256834235121,31.4977461878997,0,0,2798.61494638465
4204459,"SC",2541,"Coronel Martins",5215.48822510823,228.817729240457,0,0,758.270409287682,0,6.28398268398268,0,217.280979929162,0,1201.66727272727,0,1161.46087760724,0,0,285.855407319953,0,0,0,0,500.005340417159,0,0,0,0,0,608.545442739079,92.401137347501,154.899645808737,0,5215.48822510823
4204558,"SC",13591,"Correia Pinto",3061.6111095578,157.557961150762,25.3486454271209,0,469.754515488191,0,22.6761673166066,0,125.238779339269,0,688.004606725039,0,975.629331910823,6.97809211978515,0.436697814730336,285.788072253697,0.972968140681333,0,6.67130969023619,0,179.380341402399,0,5.8648532116842,0,0,0,0,14.2418946361563,97.0668729306159,0,3061.6111095578
4204509,"SC",15337,"Corupá",3010.97983177936,71.1389874160527,0,0,251.251171676338,0,52.750005868162,0,66.6525402621112,0,543.019567060051,0,714.279330377518,4.27738019169329,0,859.812516137445,0,188.257294125318,5.82757384103801,0,54.1750172784769,0,0,0,0,72.9170515746235,0,37.1427704244637,89.4786255460651,0,3010.97983177936
4204608,"SC",209153,"Criciúma",3192.78314745665,69.7058677140658,3.83622405607378,1.15121977690973,456.790407213858,0,63.4911002949994,0,78.2426427065354,133.10450148934,1084.35153605255,0,850.975832428892,4.96106577481557,7.39964117177377,0,2.25814599838396,41.7431889573661,81.7899209669476,0,2.75874718507504,0,0.315035213456178,0,0,0,73.7325208818425,17.6672500035859,218.508299570171,0,3192.78314745665
4204707,"SC",11020,"Cunha Porã",2566.0766261343,123.595960980036,0,0,289.094670598911,0,29.4479029038113,0,87.5211551724138,0,646.695770417423,0,727.805954627949,9.51439655172414,0,141.109362068966,0.00698094373865699,42.0112903811252,0,0,217.288104355717,0,0,28.1929328493648,0,0,139.572309437387,47.5323729582577,36.6874618874773,0,2566.0766261343
4204756,"SC",1949,"Cunhataí",6083.94584402258,332.661944586968,0,0,809.050826064649,0,0,0,235.08864545921,0,1197.04846587994,0,1017.91610569523,45.7501334017445,0,511.837521806054,0,1.68547973319651,0,0,680.735007696254,0,0,0,0,0,1031.08100564392,154.52055926116,66.5701487942535,0,6083.94584402258
4204806,"SC",39399,"Curitibanos",2043.55370618544,65.7049798218229,0,0,187.364300616767,0,26.6395124241732,0,53.887196121729,228.608561892434,443.400380212696,0,574.4543480799,11.543590446458,0,243.779839843651,0.237779892890683,0,19.6440830985558,0,30.6615464859514,0,6.89303586385441,10.4142465544811,0,44.7031054087667,25.1883674712556,26.7617038503515,43.667128099698,122.198362648798,2165.75206883423
4204905,"SC",8452,"Descanso",2472.99738878372,103.241293185045,0,0,190.870948887837,0,4.66280643634643,0,117.807092995741,102.89798154283,612.660900378609,0,616.398703265499,4.81754850922859,0,348.250941788926,0,0,0,0,116.069718409844,0,0.911305016564127,2.68056081400852,0.418267865593942,0,142.167044486512,56.1354708944628,53.006804306673,0,2472.99738878372
4205001,"SC",15395,"Dionísio Cerqueira",3502.25204741799,73.5208041571939,0,0,263.70591165963,1.56592530042221,13.0306014939916,0,150.28213445924,0,1064.29454498214,0,746.927010717765,5.08779798635921,0,504.788355959727,0,2.37037934394284,0,0,470.094178629425,0,0,0.167136083143878,0,0,127.440516401429,19.2548431308867,59.7219071126989,0,3502.25204741799
4205100,"SC",4039,"Dona Emma",3886.57750433276,154.395169596435,0,0,577.727061153751,0,24.1186283733597,0,162.21136667492,0,890.275035899975,0.621374102500619,730.400193117108,31.5763282990839,0,542.606773953949,0,0.803374597672691,9.47965833127012,0,110.571225550879,0,0,2.18834364941817,2.89553602376826,0,446.557145333003,47.7739836593216,152.376306016341,0,3886.57750433276
4205159,"SC",3990,"Doutor Pedrinho",3441.08152882206,107.208110275689,0,0,473.274305764411,0,0,0,50.0712531328321,0,824.394669172932,0,730.210656641604,12.4307067669173,2.16416040100251,835.013448621554,0,30.7380726817043,0,0,172.026170426065,0,0,77.3234912280702,0,0,24.1962055137845,63.9026992481203,38.1275789473684,0,3441.08152882206
4205175,"SC",3167,"Entre Rios",4407.56116829807,213.135459425324,0,0,719.677878118093,0,8.39822229239027,0,254.489235869908,0,1015.14806125671,0,800.831600884118,3.1163656457215,17.8971739816861,225.83633722766,6.29063151247237,16.3860214714241,0.214919482159773,0,409.380391537733,0,0,0,0,0,605.646586675087,15.6352131354594,95.4770697821282,0,4407.56116829807
4205191,"SC",2077,"Ermo",5914.42663938373,268.389046701974,0,0,745.607780452576,0,7.47715936446798,0,159.431184400578,0,1685.47320654791,0,1471.3547231584,4.65917188252287,0,207.720337024555,0,0,0,0,358.900486278286,0,0,0,0,0,859.986364949446,49.3869427058257,96.0402359171883,0,5914.42663938373
4205209,"SC",4472,"Erval Velho",4493.66745527728,78.0060353309481,0,0,439.582204830054,0,6.20634615384615,0,153.239456618962,0,885.310532200358,0,849.484861359571,44.4281976744186,0,594.201887298748,0.0965988372093023,456.379197227191,0,0,257.83468470483,0,78.2647584973166,0.0616279069767442,0.385509838998211,0,409.884487924866,28.4192866726297,211.881782200358,0,4493.66745527728
4205308,"SC",10758,"Faxinal dos Guedes",3846.51090630229,83.6120896077338,0,0,326.687317345231,0,13.5721351552333,0,139.358148354713,0,849.252705893289,0,1037.68220115263,286.586930656256,0,241.338943112103,20.6451115448968,0,0,0,57.0232701245585,0,0,0,0,44.5153978434653,458.744415318832,200.952713329615,86.5395268637293,0,3846.51090630229
4205357,"SC",1597,"Flor do Sertão",7434.15577332498,299.299442705072,0,0,1037.838816531,0,12.8717219787101,0,520.701947401378,0,1757.07164683782,0,1387.59305572949,7.5873262366938,0,485.76139636819,32.8025046963056,0.438384470882905,0,0,552.807395115842,0,199.853287413901,0,0,0,982.308678772699,77.2278334376957,79.9923356293049,0,7434.15577332498
